Processes,time_jacobi,time_gauss_seidel
1,962.144,564.277
2,457.628,280.418
4,210.737,127.329
6,39.3424,25.4514
8,31.1042,19.1482
10,25.7143,15.8932
12,23.5846,14.1169
14,22.1455,14.5338
16,19.4593,11.9417
18,18.6805,11.323
20,16.9579,10.2475
22,14.355,8.82835
24,17.4445,12.2516
26,17.0184,11.0829
28,16.829,10.5247
30,17.0722,11.0268
32,19.0664,13.3184
34,23.3203,16.9094
36,17.1353,10.1743
38,22.5666,16.2841
40,17.4537,9.89327
