Processes; Time
1; 28.2337
2; 14.4539
3; 10.1445
4; 7.52898
5; 6.42813
6; 5.98074
7; 5.31146
8; 4.93869
9; 4.88416
10; 4.54041
11; 4.58579
12; 4.57714
13; 6.3339
